0.46	4.445670478
0.462	4.4485561517
0.464	4.4513143794
0.466	4.4539490036
0.468	4.4564638033
0.47	4.4588624932
0.472	4.4611487232
0.474	4.4633260783
0.476	4.4653980779
0.478	4.4673681759
0.48	4.4692397604
0.482	4.4710161534
0.484	4.472700611
0.486	4.4742963232
0.488	4.475806414
0.49	4.4772339415
0.492	4.4785818981
0.494	4.4798532107
0.496	4.4810507407
0.498	4.4821772846
0.5	4.4832355744
0.502	4.4842282776
0.504	4.4851579978
0.506	4.4860272752
0.508	4.4868385872
0.51	4.4875943486
0.512	4.4882969123
0.514	4.4889485702
0.516	4.4895515531
0.518	4.4901080322
0.52	4.4906201191
0.522	4.4910898666
0.524	4.49151927
0.526	4.4919102668
0.528	4.4922647384
0.53	4.4925845105
0.532	4.4928713536
0.534	4.4931269844
0.536	4.493353066
0.538	4.4935512094
0.54	4.4937229737
0.542	4.4938698673
0.544	4.4939933487
0.546	4.4940948272
0.548	4.4941756643
0.55	4.4942371739
0.552	4.4942806235
0.554	4.4943072353
0.556	4.4943181866
0.558	4.4943146114
0.56	4.4942976004
0.562	4.4942682026
0.564	4.4942274261
0.566	4.4941762387
0.568	4.4941155688
0.57	4.4940463069
0.572	4.4939693056
0.574	4.4938853813
0.576	4.4937953143
0.578	4.4936998503
0.58	4.4935997012
0.582	4.4934955455
0.584	4.4933880296
0.586	4.4932777685
0.588	4.4931653468
0.59	4.4930513191
0.592	4.4929362114
0.594	4.4928205213
0.596	4.4927047194
0.598	4.4925892497
0.6	4.4924745306
0.602	4.4923609555
0.604	4.4922488937
0.606	4.492138691
0.608	4.4920306707
0.61	4.4919251341
0.612	4.4918223614
0.614	4.4917226122
0.616	4.4916261263
0.618	4.4915331246
0.62	4.4914438094
0.622	4.4913583653
0.624	4.4912769597
0.626	4.4911997436
0.628	4.4911268523
0.63	4.4910584055
0.632	4.4909945088
0.634	4.4909352533
0.636	4.4908807168
0.638	4.4908309643
0.64	4.4907860483
0.642	4.4907460096
0.644	4.4907108778
0.646	4.4906806715
0.648	4.4906553993
0.65	4.4906350599
0.652	4.4906196428
0.654	4.4906091286
0.656	4.4906034896
0.658	4.4906026901
0.66	4.4906066871
0.662	4.4906154305
0.664	4.4906288633
0.666	4.4906469226
0.668	4.4906695395
0.67	4.4906966394
0.672	4.4907281429
0.674	4.4907639657
0.676	4.4908040191
0.678	4.4908482102
0.68	4.4908964424
0.682	4.4909486158
0.684	4.491004627
0.686	4.49106437
0.688	4.4911277362
0.69	4.4911946145
0.692	4.4912648921
0.694	4.491338454
0.696	4.4914151838
0.698	4.4914949641
0.7	4.4915776758
0.702	4.4916631995
0.704	4.4917514147
0.706	4.4918422008
0.708	4.4919354367
0.71	4.4920310013
0.712	4.4921287735
0.714	4.4922286326
0.716	4.4923304581
0.718	4.4924341304
0.72	4.4925395303
0.722	4.4926465397
0.724	4.4927550413
0.726	4.4928649191
0.728	4.4929760581
0.73	4.4930883449
0.732	4.4932016674
0.734	4.493315915
0.736	4.4934309791
0.738	4.4935467523
0.74	4.4936631295
0.742	4.4937800072
0.744	4.4938972839
0.746	4.4940148604
0.748	4.4941326394
0.75	4.4942505256
0.752	4.4943684261
0.754	4.4944862503
0.756	4.4946039098
0.758	4.4947213185
0.76	4.4948383928
0.762	4.4949550514
0.764	4.4950712154
0.766	4.4951868085
0.768	4.4953017567
0.77	4.4954159887
0.772	4.4955294353
0.774	4.4956420303
0.776	4.4957537096
0.778	4.4958644118
0.78	4.4959740781
0.782	4.4960826519
0.784	4.4961900795
0.786	4.4962963094
0.788	4.4964012927
0.79	4.4965049829
0.792	4.4966073359
0.794	4.4967083103
0.796	4.4968078668
0.798	4.4969059687
0.8	4.4970025815
0.802	4.4970976732
0.804	4.4971912139
0.806	4.4972831763
0.808	4.497373535
0.81	4.497462267
0.812	4.4975493515
0.814	4.4976347698
0.816	4.4977185053
0.818	4.4978005434
0.82	4.4978808718
0.822	4.4979594798
0.824	4.498036359
0.826	4.4981115026
0.828	4.498184906
0.83	4.4982565662
0.832	4.498326482
0.834	4.4983946539
0.836	4.4984610842
0.838	4.4985257769
0.84	4.4985887373
0.842	4.4986499725
0.844	4.4987094911
0.846	4.4987673029
0.848	4.4988234195
0.85	4.4988778535
0.852	4.4989306189
0.854	4.4989817312
0.856	4.4990312068
0.858	4.4990790633
0.86	4.4991253197
0.862	4.4991699956
0.864	4.4992131122
0.866	4.499254691
0.868	4.499294755
0.87	4.4993333278
0.872	4.4993704338
0.874	4.4994060983
0.876	4.4994403472
0.878	4.4994732072
0.88	4.4995047056
0.882	4.4995348702
0.884	4.4995637296
0.886	4.4995913125
0.888	4.4996176484
0.89	4.4996427671
0.892	4.4996666987
0.894	4.4996894736
0.896	4.4997111227
0.898	4.4997316769
0.9	4.4997511674
0.902	4.4997696254
0.904	4.4997870825
0.906	4.4998035702
0.908	4.4998191199
0.91	4.4998337633
0.912	4.4998475318
0.914	4.4998604567
0.916	4.4998725694
0.918	4.499883901
0.92	4.4998944824
0.922	4.4999043443
0.924	4.499913517
0.926	4.4999220308
0.928	4.4999299155
0.93	4.4999372004
0.932	4.4999439145
0.934	4.4999500866
0.936	4.4999557446
0.938	4.4999609164
0.94	4.499965629
0.942	4.4999699089
0.944	4.4999737823
0.946	4.4999772746
0.948	4.4999804105
0.95	4.4999832142
0.952	4.4999857091
0.954	4.4999879181
0.956	4.4999898631
0.958	4.4999915654
0.96	4.4999930457
0.962	4.4999943235
0.964	4.4999954179
0.966	4.4999963469
0.968	4.4999971278
0.97	4.4999977769
0.972	4.4999983098
0.974	4.499998741
0.976	4.4999990843
0.978	4.4999993523
0.98	4.4999995568
0.982	4.4999997087
0.984	4.4999998179
0.986	4.4999998931
0.988	4.4999999422
0.99	4.4999999721
0.992	4.4999999885
0.994	4.4999999964
0.996	4.4999999993
0.998	4.5
1	4.5
1.002	4.5
1.004	4.4999999993
1.006	4.4999999963
1.008	4.4999999884
1.01	4.4999999717
1.012	4.4999999413
1.014	4.499999891
1.016	4.4999998139
1.018	4.4999997016
1.02	4.4999995448
1.022	4.4999993329
1.024	4.4999990543
1.026	4.4999986963
1.028	4.4999982449
1.03	4.4999976853
1.032	4.4999970011
1.034	4.4999961753
1.036	4.4999951893
1.038	4.4999940237
1.04	4.4999926579
1.042	4.49999107
1.044	4.4999892372
1.046	4.4999871356
1.048	4.49998474
1.05	4.4999820242
1.052	4.4999789609
1.054	4.4999755217
1.056	4.4999716771
1.058	4.4999673965
1.06	4.4999626482
1.062	4.4999573995
1.064	4.4999516166
1.066	4.4999452645
1.068	4.4999383074
1.07	4.4999307082
1.072	4.4999224289
1.074	4.4999134305
1.076	4.4999036729
1.078	4.4998931149
1.08	4.4998817145
1.082	4.4998694285
1.084	4.4998562129
1.086	4.4998420226
1.088	4.4998268115
1.09	4.4998105326
1.092	4.499793138
1.094	4.4997745788
1.096	4.4997548051
1.098	4.4997337663
1.1	4.4997114107
1.102	4.4996876857
1.104	4.4996625381
1.106	4.4996359133
1.108	4.4996077565
1.11	4.4995780114
1.112	4.4995466214
1.114	4.4995135288
1.116	4.4994786751
1.118	4.4994420011
1.12	4.4994034467
1.122	4.4993629512
1.124	4.4993204531
1.126	4.4992758899
1.128	4.4992291987
1.13	4.4991803157
1.132	4.4991291766
1.134	4.499075716
1.136	4.4990198683
1.138	4.498961567
1.14	4.4989007448
1.142	4.4988373342
1.144	4.4987712666
1.146	4.4987024731
1.148	4.4986308842
1.15	4.4985564296
1.152	4.4984790386
1.154	4.49839864
1.156	4.498315162
1.158	4.4982285322
1.16	4.4981386779
1.162	4.4980455256
1.164	4.4979490016
1.166	4.4978490315
1.168	4.4977455408
1.17	4.4976384542
1.172	4.4975276962
1.174	4.4974131907
1.176	4.4972948615
1.178	4.4971726317
1.18	4.4970464243
1.182	4.4969161617
1.184	4.4967817662
1.186	4.4966431597
1.188	4.4965002638
1.19	4.4963529996
1.192	4.4962012883
1.194	4.4960450506
1.196	4.4958842069
1.198	4.4957186776
1.2	4.4955483825
1.202	4.4953732417
1.204	4.4951931747
1.206	4.4950081009
1.208	4.4948179396
1.21	4.49462261
1.212	4.494422031
1.214	4.4942161215
1.216	4.4940048003
1.218	4.493787986
1.22	4.4935655971
1.222	4.4933375521
1.224	4.4931037695
1.226	4.4928641677
1.228	4.4926186649
1.23	4.4923671795
1.232	4.4921096299
1.234	4.4918459343
1.236	4.491576011
1.238	4.4912997784
1.24	4.491017155
1.242	4.4907280591
1.244	4.4904324093
1.246	4.4901301242
1.248	4.4898211224
1.25	4.4895053228
1.252	4.4891826442
1.254	4.4888530056
1.256	4.4885163263
1.258	4.4881725254
1.26	4.4878215225
1.262	4.4874632372
1.264	4.4870975893
1.266	4.4867244987
1.268	4.4863438858
1.27	4.4859556708
1.272	4.4855597744
1.274	4.4851561175
1.276	4.4847446213
1.278	4.4843252069
1.28	4.4838977962
1.282	4.4834623109
1.284	4.4830186732
1.286	4.4825668057
1.288	4.4821066311
1.29	4.4816380725
1.292	4.4811610533
1.294	4.4806754972
1.296	4.4801813284
1.298	4.4796784711
1.3	4.4791668503
1.302	4.4786463911
1.304	4.4781170189
1.306	4.4775786598
1.308	4.4770312399
1.31	4.4764746861
1.312	4.4759089253
1.314	4.4753338851
1.316	4.4747494934
1.318	4.4741556787
1.32	4.4735523696
1.322	4.4729394955
1.324	4.4723169861
1.326	4.4716847715
1.328	4.4710427824
1.33	4.4703909498
1.332	4.4697292054
1.334	4.4690574812
1.336	4.4683757097
1.338	4.4676838241
1.34	4.4669817579
1.342	4.4662694452
1.344	4.4655468205
1.346	4.464813819
1.348	4.4640703764
1.35	4.4633164288
1.352	4.462551913
1.354	4.4617767662
1.356	4.4609909263
1.358	4.4601943316
1.36	4.4593869211
1.362	4.4585686342
1.364	4.4577394112
1.366	4.4568991925
1.368	4.4560479195
1.37	4.455185534
1.372	4.4543119784
1.374	4.4534271957
1.376	4.4525311294
1.378	4.4516237239
1.38	4.4507049238
1.382	4.4497746747
1.384	4.4488329225
1.386	4.4478796138
1.388	4.4469146961
1.39	4.4459381171
1.392	4.4449498253
1.394	4.4439497699
1.396	4.4429379007
1.398	4.4419141681
1.4	4.440878523
1.402	4.4398309173
1.404	4.4387713033
1.406	4.4376996338
1.408	4.4366158626
1.41	4.4355199439
1.412	4.4344118326
1.414	4.4332914843
1.416	4.4321588553
1.418	4.4310139024
1.42	4.4298565833
1.422	4.428686856
1.424	4.4275046795
1.426	4.4263100133
1.428	4.4251028176
1.43	4.4238830533
1.432	4.422650682
1.434	4.4214056658
1.436	4.4201479677
1.438	4.4188775511
1.44	4.4175943803
1.442	4.4162984202
1.444	4.4149896363
1.446	4.413667995
1.448	4.4123334631
1.45	4.4109860082
1.452	4.4096255985
1.454	4.4082522031
1.456	4.4068657915
1.458	4.405466334
1.46	4.4040538016
1.462	4.4026281659
1.464	4.4011893993
1.466	4.3997374747
1.468	4.3982723657
1.47	4.3967940468
1.472	4.395302493
1.474	4.3937976798
1.476	4.3922795838
1.478	4.3907481818
1.48	4.3892034517
1.482	4.3876453718
1.484	4.386073921
1.486	4.3844890792
1.488	4.3828908267
1.49	4.3812791445
1.492	4.3796540144
1.494	4.3780154186
1.496	4.3763633403
1.498	4.3746977631
1.5	4.3730186714
1.502	4.3713260502
1.504	4.3696198852
1.506	4.3679001626
1.508	4.3661668694
1.51	4.3644199933
1.512	4.3626595225
1.514	4.360885446
1.516	4.3590977534
1.518	4.3572964347
1.52	4.355481481
1.522	4.3536528836
1.524	4.3518106348
1.526	4.3499547273
1.528	4.3480851544
1.53	4.3462019103
1.532	4.3443049895
1.534	4.3423943875
1.536	4.3404701
1.538	4.3385321236
1.54	4.3365804555
1.542	4.3346150935
1.544	4.3326360359
1.546	4.3306432818
1.548	4.3286368307
1.55	4.3266166829
1.552	4.3245828392
1.554	4.322535301
1.556	4.3204740703
1.558	4.3183991497
1.56	4.3163105425
1.562	4.3142082525
1.564	4.312092284
1.566	4.3099626421
1.568	4.3078193322
1.57	4.3056623605
1.572	4.3034917337
1.574	4.3013074591
1.576	4.2991095445
1.578	4.2968979983
1.58	4.2946728296
1.582	4.2924340478
1.584	4.2901816631
1.586	4.2879156861
1.588	4.2856361279
1.59	4.2833430004
1.592	4.2810363158
1.594	4.2787160869
1.596	4.2763823271
1.598	4.2740350503
1.6	4.271674271
1.602	4.269300004
1.604	4.2669122648
1.606	4.2645110695
1.608	4.2620964345
1.61	4.2596683769
1.612	4.2572269141
1.614	4.2547720644
1.616	4.252303846
1.618	4.2498222782
1.62	4.2473273805
1.622	4.2448191727
1.624	4.2422976756
1.626	4.23976291
1.628	4.2372148975
1.63	4.2346536599
1.632	4.2320792198
1.634	4.2294915999
1.636	4.2268908237
1.638	4.224276915
1.64	4.2216498981
1.642	4.2190097977
1.644	4.2163566389
1.646	4.2136904474
1.648	4.2110112493
1.65	4.2083190711
1.652	4.2056139398
1.654	4.2028958826
1.656	4.2001649275
1.658	4.1974211027
1.66	4.1946644368
1.662	4.1918949589
1.664	4.1891126984
1.666	4.1863176853
1.668	4.1835099499
1.67	4.1806895229
1.672	4.1778564353
1.674	4.1750107186
1.676	4.1721524048
1.678	4.1692815262
1.68	4.1663981152
1.682	4.1635022051
1.684	4.1605938292
1.686	4.1576730212
1.688	4.1547398154
1.69	4.1517942462
1.692	4.1488363485
1.694	4.1458661575
1.696	4.1428837088
1.698	4.1398890383
1.7	4.1368821823
1.702	4.1338631775
1.704	4.1308320606
1.706	4.1277888691
1.708	4.1247336406
1.71	4.1216664129
1.712	4.1185872244
1.714	4.1154961136
1.716	4.1123931194
1.718	4.1092782809
1.72	4.1061516379
1.722	4.1030132299
1.724	4.0998630972
1.726	4.0967012801
1.728	4.0935278194
1.73	4.090342756
1.732	4.0871461313
1.734	4.0839379867
1.736	4.0807183641
1.738	4.0774873056
1.74	4.0742448536
1.742	4.0709910508
1.744	4.0677259399
1.746	4.0644495643
1.748	4.0611619672
1.75	4.0578631925
1.752	4.054553284
1.754	4.0512322858
1.756	4.0479002424
1.758	4.0445571984
1.76	4.0412031988
1.762	4.0378382885
1.764	4.034462513
1.766	4.0310759179
1.768	4.0276785488
1.77	4.0242704517
1.772	4.020851673
1.774	4.017422259
1.776	4.0139822563
1.778	4.0105317118
1.78	4.0070706724
1.782	4.0035991855
1.784	4.0001172984
1.786	3.9966250587
1.788	3.9931225143
1.79	3.989609713
1.792	3.9860867031
1.794	3.9825535328
1.796	3.9790102508
1.798	3.9754569055
1.8	3.971893546
1.802	3.9683202211
1.804	3.96473698
1.806	3.9611438721
1.808	3.9575409467
1.81	3.9539282536
1.812	3.9503058425
1.814	3.9466737633
1.816	3.9430320659
1.818	3.9393808007
1.82	3.9357200179
1.822	3.932049768
1.824	3.9283701016
1.826	3.9246810692
1.828	3.9209827219
1.83	3.9172751104
1.832	3.9135582859
1.834	3.9098322995
1.836	3.9060972026
1.838	3.9023530464
1.84	3.8985998824
1.842	3.8948377624
1.844	3.8910667378
1.846	3.8872868606
1.848	3.8834981826
1.85	3.8797007557
1.852	3.875894632
1.854	3.8720798637
1.856	3.8682565029
1.858	3.8644246019
1.86	3.8605842131
1.862	3.856735389
1.864	3.8528781819
1.866	3.8490126446
1.868	3.8451388296
1.87	3.8412567896
1.872	3.8373665774
1.874	3.8334682459
1.876	3.8295618478
1.878	3.8256474361
1.88	3.8217250637
1.882	3.8177947837
1.884	3.8138566491
1.886	3.809910713
1.888	3.8059570285
1.89	3.8019956488
1.892	3.7980266271
1.894	3.7940500167
1.896	3.7900658707
1.898	3.7860742426
1.9	3.7820751855
1.902	3.7780687528
1.904	3.7740549978
1.906	3.770033974
1.908	3.7660057346
1.91	3.7619703332
1.912	3.757927823
1.914	3.7538782574
1.916	3.74982169
1.918	3.745758174
1.92	3.741687763
1.922	3.7376105102
1.924	3.7335264692
1.926	3.7294356932
1.928	3.7253382358
1.93	3.7212341502
1.932	3.7171234899
1.934	3.7130063081
1.936	3.7088826582
1.938	3.7047525936
1.94	3.7006161675
1.942	3.6964734331
1.944	3.6923244438
1.946	3.6881692527
1.948	3.684007913
1.95	3.6798404778
1.952	3.6756670004
1.954	3.6714875337
1.956	3.6673021309
1.958	3.6631108448
1.96	3.6589137286
1.962	3.6547108351
1.964	3.6505022172
1.966	3.6462879276
1.968	3.6420680193
1.97	3.637842545
1.972	3.6336115573
1.974	3.6293751088
1.976	3.6251332521
1.978	3.6208860398
1.98	3.6166335243
1.982	3.612375758
1.984	3.6081127932
1.986	3.6038446823
1.988	3.5995714773
1.99	3.5952932305
1.992	3.5910099938
1.994	3.5867218194
1.996	3.5824287592
1.998	3.5781308649
2	3.5738281884
