0.486	4.4957598098
0.488	4.4957341966
0.49	4.4957018397
0.492	4.4956635804
0.494	4.495620211
0.496	4.4955724765
0.498	4.4955210766
0.5	4.4954666673
0.502	4.4954098627
0.504	4.4953512366
0.506	4.495291324
0.508	4.4952306229
0.51	4.4951695958
0.512	4.495108671
0.514	4.4950482444
0.516	4.4949886806
0.518	4.4949303147
0.52	4.4948734531
0.522	4.4948183753
0.524	4.4947653351
0.526	4.4947145616
0.528	4.4946662606
0.53	4.4946206157
0.532	4.4945777895
0.534	4.4945379247
0.536	4.4945011451
0.538	4.4944675565
0.54	4.494437248
0.542	4.4944102927
0.544	4.4943867488
0.546	4.4943666605
0.548	4.4943500585
0.55	4.4943369614
0.552	4.494327376
0.554	4.4943212983
0.556	4.4943187144
0.558	4.4943196007
0.56	4.4943239252
0.562	4.4943316478
0.564	4.4943427207
0.566	4.4943570896
0.568	4.4943746938
0.57	4.494395467
0.572	4.4944193377
0.574	4.4944462295
0.576	4.4944760622
0.578	4.4945087516
0.58	4.4945442101
0.582	4.4945823475
0.584	4.4946230708
0.586	4.4946662851
0.588	4.4947118934
0.59	4.4947597976
0.592	4.4948098983
0.594	4.4948620951
0.596	4.4949162872
0.598	4.4949723735
0.6	4.4950302528
0.602	4.495089824
0.604	4.4951509866
0.606	4.4952136403
0.608	4.495277686
0.61	4.4953430252
0.612	4.4954095609
0.614	4.4954771969
0.616	4.4955458389
0.618	4.4956153937
0.62	4.4956857699
0.622	4.495756878
0.624	4.4958286301
0.626	4.4959009404
0.628	4.4959737251
0.63	4.4960469025
0.632	4.4961203928
0.634	4.4961941189
0.636	4.4962680053
0.638	4.4963419794
0.64	4.4964159705
0.642	4.4964899104
0.644	4.4965637332
0.646	4.4966373754
0.648	4.496710776
0.65	4.4967838762
0.652	4.4968566196
0.654	4.4969289523
0.656	4.4970008226
0.658	4.4970721814
0.66	4.4971429818
0.662	4.497213179
0.664	4.4972827309
0.666	4.4973515974
0.668	4.4974197407
0.67	4.4974871251
0.672	4.4975537173
0.674	4.4976194859
0.676	4.4976844016
0.678	4.4977484374
0.68	4.497811568
0.682	4.4978737703
0.684	4.4979350229
0.686	4.4979953064
0.688	4.4980546032
0.69	4.4981128975
0.692	4.4981701751
0.694	4.4982264237
0.696	4.4982816324
0.698	4.4983357921
0.7	4.4983888949
0.702	4.4984409347
0.704	4.4984919067
0.706	4.4985418075
0.708	4.4985906348
0.71	4.4986383879
0.712	4.4986850672
0.714	4.4987306742
0.716	4.4987752115
0.718	4.4988186829
0.72	4.4988610932
0.722	4.4989024481
0.724	4.4989427543
0.726	4.4989820192
0.728	4.4990202514
0.73	4.4990574599
0.732	4.4990936547
0.734	4.4991288465
0.736	4.4991630464
0.738	4.4991962663
0.74	4.4992285189
0.742	4.499259817
0.744	4.4992901742
0.746	4.4993196045
0.748	4.4993481223
0.75	4.4993757422
0.752	4.4994024796
0.754	4.4994283498
0.756	4.4994533685
0.758	4.4994775518
0.76	4.4995009159
0.762	4.4995234772
0.764	4.4995452522
0.766	4.4995662577
0.768	4.4995865105
0.77	4.4996060275
0.772	4.4996248256
0.774	4.4996429218
0.776	4.4996603332
0.778	4.4996770767
0.78	4.4996931692
0.782	4.4997086278
0.784	4.4997234692
0.786	4.4997377101
0.788	4.4997513673
0.79	4.4997644572
0.792	4.4997769962
0.794	4.4997890006
0.796	4.4998004864
0.798	4.4998114695
0.8	4.4998219656
0.802	4.4998319901
0.804	4.4998415584
0.806	4.4998506854
0.808	4.4998593861
0.81	4.499867675
0.812	4.4998755664
0.814	4.4998830743
0.816	4.4998902127
0.818	4.499896995
0.82	4.4999034345
0.822	4.4999095443
0.824	4.4999153369
0.826	4.4999208249
0.828	4.4999260203
0.83	4.4999309351
0.832	4.4999355807
0.834	4.4999399686
0.836	4.4999441095
0.838	4.4999480142
0.84	4.4999516931
0.842	4.4999551562
0.844	4.4999584135
0.846	4.4999614743
0.848	4.4999643478
0.85	4.4999670431
0.852	4.4999695688
0.854	4.4999719332
0.856	4.4999741443
0.858	4.4999762101
0.86	4.4999781379
0.862	4.4999799352
0.864	4.4999816088
0.866	4.4999831656
0.868	4.4999846119
0.87	4.499985954
0.872	4.4999871978
0.874	4.4999883492
0.876	4.4999894135
0.878	4.4999903961
0.88	4.4999913019
0.882	4.4999921357
0.884	4.4999929022
0.886	4.4999936057
0.888	4.4999942503
0.89	4.4999948401
0.892	4.4999953788
0.894	4.4999958699
0.896	4.4999963168
0.898	4.4999967228
0.9	4.4999970909
0.902	4.499997424
0.904	4.4999977247
0.906	4.4999979956
0.908	4.4999982391
0.91	4.4999984575
0.912	4.4999986528
0.914	4.4999988271
0.916	4.4999989822
0.918	4.4999991198
0.92	4.4999992416
0.922	4.499999349
0.924	4.4999994434
0.926	4.4999995261
0.928	4.4999995983
0.93	4.499999661
0.932	4.4999997154
0.934	4.4999997623
0.936	4.4999998026
0.938	4.499999837
0.94	4.4999998663
0.942	4.499999891
0.944	4.4999999118
0.946	4.4999999292
0.948	4.4999999436
0.95	4.4999999555
0.952	4.4999999652
0.954	4.4999999731
0.956	4.4999999794
0.958	4.4999999844
0.96	4.4999999884
0.962	4.4999999915
0.964	4.4999999939
0.966	4.4999999956
0.968	4.499999997
0.97	4.499999998
0.972	4.4999999986
0.974	4.4999999991
0.976	4.4999999995
0.978	4.4999999997
0.98	4.4999999998
0.982	4.4999999999
0.984	4.5
0.986	4.5
0.988	4.5
0.99	4.5
0.992	4.5
0.994	4.5
0.996	4.5
0.998	4.5
1	4.5
1.002	4.5
1.004	4.5
1.006	4.5
1.008	4.5
1.01	4.5
1.012	4.5
1.014	4.5
1.016	4.5
1.018	4.4999999999
1.02	4.4999999998
1.022	4.4999999997
1.024	4.4999999995
1.026	4.4999999992
1.028	4.4999999987
1.03	4.4999999981
1.032	4.4999999972
1.034	4.4999999959
1.036	4.4999999943
1.038	4.4999999921
1.04	4.4999999893
1.042	4.4999999857
1.044	4.4999999811
1.046	4.4999999754
1.048	4.4999999683
1.05	4.4999999597
1.052	4.4999999491
1.054	4.4999999363
1.056	4.499999921
1.058	4.4999999028
1.06	4.4999998811
1.062	4.4999998557
1.064	4.4999998259
1.066	4.4999997911
1.068	4.4999997509
1.07	4.4999997043
1.072	4.4999996509
1.074	4.4999995897
1.076	4.4999995198
1.078	4.4999994404
1.08	4.4999993505
1.082	4.4999992489
1.084	4.4999991346
1.086	4.4999990063
1.088	4.4999988627
1.09	4.4999987024
1.092	4.4999985238
1.094	4.4999983255
1.096	4.4999981058
1.098	4.4999978628
1.1	4.4999975947
1.102	4.4999972996
1.104	4.4999969752
1.106	4.4999966195
1.108	4.49999623
1.11	4.4999958044
1.112	4.4999953401
1.114	4.4999948343
1.116	4.4999942844
1.118	4.4999936872
1.12	4.4999930398
1.122	4.4999923389
1.124	4.4999915811
1.126	4.4999907629
1.128	4.4999898807
1.13	4.4999889306
1.132	4.4999879087
1.134	4.4999868108
1.136	4.4999856326
1.138	4.4999843698
1.14	4.4999830176
1.142	4.4999815712
1.144	4.4999800258
1.146	4.4999783761
1.148	4.4999766168
1.15	4.4999747425
1.152	4.4999727473
1.154	4.4999706256
1.156	4.499968371
1.158	4.4999659775
1.16	4.4999634385
1.162	4.4999607473
1.164	4.4999578972
1.166	4.4999548809
1.168	4.4999516913
1.17	4.4999483209
1.172	4.4999447619
1.174	4.4999410064
1.176	4.4999370463
1.178	4.4999328732
1.18	4.4999284786
1.182	4.4999238537
1.184	4.4999189894
1.186	4.4999138764
1.188	4.4999085054
1.19	4.4999028665
1.192	4.4998969499
1.194	4.4998907453
1.196	4.4998842423
1.198	4.4998774302
1.2	4.4998702981
1.202	4.499862835
1.204	4.4998550293
1.206	4.4998468695
1.208	4.4998383436
1.21	4.4998294395
1.212	4.4998201448
1.214	4.499810447
1.216	4.499800333
1.218	4.4997897897
1.22	4.4997788038
1.222	4.4997673616
1.224	4.4997554491
1.226	4.4997430522
1.228	4.4997301564
1.23	4.4997167471
1.232	4.4997028093
1.234	4.4996883277
1.236	4.4996732869
1.238	4.4996576712
1.24	4.4996414646
1.242	4.4996246507
1.244	4.499607213
1.246	4.4995891348
1.248	4.499570399
1.25	4.4995509883
1.252	4.499530885
1.254	4.4995100714
1.256	4.4994885292
1.258	4.4994662401
1.26	4.4994431856
1.262	4.4994193465
1.264	4.4993947039
1.266	4.4993692381
1.268	4.4993429296
1.27	4.4993157584
1.272	4.4992877041
1.274	4.4992587464
1.276	4.4992288645
1.278	4.4991980374
1.28	4.4991662437
1.282	4.499133462
1.284	4.4990996704
1.286	4.4990648469
1.288	4.4990289693
1.29	4.4989920149
1.292	4.4989539608
1.294	4.4989147842
1.296	4.4988744615
1.298	4.4988329693
1.3	4.4987902837
1.302	4.4987463806
1.304	4.4987012357
1.306	4.4986548245
1.308	4.4986071221
1.31	4.4985581035
1.312	4.4985077433
1.314	4.4984560161
1.316	4.4984028961
1.318	4.4983483571
1.32	4.4982923731
1.322	4.4982349174
1.324	4.4981759635
1.326	4.4981154843
1.328	4.4980534526
1.33	4.4979898412
1.332	4.4979246222
1.334	4.497857768
1.336	4.4977892505
1.338	4.4977190412
1.34	4.4976471119
1.342	4.4975734337
1.344	4.4974979777
1.346	4.4974207148
1.348	4.4973416157
1.35	4.4972606507
1.352	4.4971777903
1.354	4.4970930044
1.356	4.4970062628
1.358	4.4969175353
1.36	4.4968267913
1.362	4.4967340001
1.364	4.4966391308
1.366	4.4965421523
1.368	4.4964430333
1.37	4.4963417423
1.372	4.4962382479
1.374	4.496132518
1.376	4.4960245208
1.378	4.4959142241
1.38	4.4958015957
1.382	4.4956866029
1.384	4.4955692133
1.386	4.4954493939
1.388	4.495327112
1.39	4.4952023342
1.392	4.4950750275
1.394	4.4949451584
1.396	4.4948126934
1.398	4.4946775987
1.4	4.4945398407
1.402	4.4943993853
1.404	4.4942561984
1.406	4.4941102459
1.408	4.4939614934
1.41	4.4938099065
1.412	4.4936554505
1.414	4.4934980908
1.416	4.4933377926
1.418	4.4931745209
1.42	4.4930082408
1.422	4.4928389171
1.424	4.4926665146
1.426	4.4924909979
1.428	4.4923123317
1.43	4.4921304804
1.432	4.4919454084
1.434	4.4917570801
1.436	4.4915654596
1.438	4.4913705112
1.44	4.4911721989
1.442	4.4909704867
1.444	4.4907653385
1.446	4.4905567183
1.448	4.4903445898
1.45	4.4901289168
1.452	4.489909663
1.454	4.489686792
1.456	4.4894602673
1.458	4.4892300527
1.46	4.4889961114
1.462	4.4887584071
1.464	4.488516903
1.466	4.4882715627
1.468	4.4880223494
1.47	4.4877692265
1.472	4.4875121573
1.474	4.487251105
1.476	4.486986033
1.478	4.4867169044
1.48	4.4864436825
1.482	4.4861663305
1.484	4.4858848117
1.486	4.4855990893
1.488	4.4853091264
1.49	4.4850148863
1.492	4.4847163323
1.494	4.4844134275
1.496	4.4841061352
1.498	4.4837944186
1.5	4.4834782412
1.502	4.483157566
1.504	4.4828323566
1.506	4.4825025762
1.508	4.4821681882
1.51	4.4818291561
1.512	4.4814854433
1.514	4.4811370134
1.516	4.4807838297
1.518	4.4804258561
1.52	4.480063056
1.522	4.4796953931
1.524	4.4793228313
1.526	4.4789453343
1.528	4.478562866
1.53	4.4781753903
1.532	4.4777828711
1.534	4.4773852727
1.536	4.4769825589
1.538	4.4765746942
1.54	4.4761616428
1.542	4.4757433689
1.544	4.4753198372
1.546	4.4748910121
1.548	4.4744568581
1.55	4.4740173402
1.552	4.4735724229
1.554	4.4731220713
1.556	4.4726662504
1.558	4.4722049251
1.56	4.4717380609
1.562	4.4712656228
1.564	4.4707875765
1.566	4.4703038874
1.568	4.4698145211
1.57	4.4693194434
1.572	4.4688186202
1.574	4.4683120176
1.576	4.4677996015
1.578	4.4672813384
1.58	4.4667571945
1.582	4.4662271364
1.584	4.4656911308
1.586	4.4651491443
1.588	4.464601144
1.59	4.4640470969
1.592	4.4634869702
1.594	4.4629207312
1.596	4.4623483476
1.598	4.4617697868
1.6	4.4611850167
1.602	4.4605940052
1.604	4.4599967206
1.606	4.4593931309
1.608	4.4587832047
1.61	4.4581669106
1.612	4.4575442172
1.614	4.4569150936
1.616	4.4562795087
1.618	4.4556374319
1.62	4.4549888326
1.622	4.4543336804
1.624	4.453671945
1.626	4.4530035965
1.628	4.4523286049
1.63	4.4516469406
1.632	4.450958574
1.634	4.4502634759
1.636	4.4495616171
1.638	4.4488529687
1.64	4.4481375019
1.642	4.4474151882
1.644	4.4466859992
1.646	4.4459499067
1.648	4.4452068828
1.65	4.4444568997
1.652	4.4436999297
1.654	4.4429359456
1.656	4.4421649201
1.658	4.4413868263
1.66	4.4406016375
1.662	4.4398093269
1.664	4.4390098684
1.666	4.4382032358
1.668	4.4373894031
1.67	4.4365683446
1.672	4.4357400349
1.674	4.4349044486
1.676	4.4340615606
1.678	4.4332113462
1.68	4.4323537806
1.682	4.4314888395
1.684	4.4306164987
1.686	4.4297367342
1.688	4.4288495222
1.69	4.4279548393
1.692	4.4270526621
1.694	4.4261429676
1.696	4.4252257328
1.698	4.4243009353
1.7	4.4233685526
1.702	4.4224285626
1.704	4.4214809433
1.706	4.420525673
1.708	4.4195627303
1.71	4.418592094
1.712	4.4176137431
1.714	4.4166276568
1.716	4.4156338146
1.718	4.4146321963
1.72	4.4136227817
1.722	4.4126055511
1.724	4.411580485
1.726	4.4105475639
1.728	4.4095067689
1.73	4.408458081
1.732	4.4074014817
1.734	4.4063369527
1.736	4.4052644757
1.738	4.404184033
1.74	4.403095607
1.742	4.4019991801
1.744	4.4008947354
1.746	4.3997822559
1.748	4.398661725
1.75	4.3975331263
1.752	4.3963964436
1.754	4.3952516611
1.756	4.394098763
1.758	4.3929377341
1.76	4.391768559
1.762	4.390591223
1.764	4.3894057113
1.766	4.3882120096
1.768	4.3870101037
1.77	4.3857999797
1.772	4.3845816239
1.774	4.383355023
1.776	4.3821201637
1.778	4.3808770331
1.78	4.3796256187
1.782	4.378365908
1.784	4.3770978887
1.786	4.3758215492
1.788	4.3745368776
1.79	4.3732438626
1.792	4.371942493
1.794	4.370632758
1.796	4.3693146468
1.798	4.3679881491
1.8	4.3666532548
1.802	4.3653099539
1.804	4.3639582368
1.806	4.3625980941
1.808	4.3612295166
1.81	4.3598524955
1.812	4.3584670222
1.814	4.3570730882
1.816	4.3556706853
1.818	4.3542598058
1.82	4.3528404419
1.822	4.3514125862
1.824	4.3499762317
1.826	4.3485313714
1.828	4.3470779986
1.83	4.3456161071
1.832	4.3441456905
1.834	4.342666743
1.836	4.341179259
1.838	4.339683233
1.84	4.3381786599
1.842	4.3366655348
1.844	4.3351438529
1.846	4.3336136099
1.848	4.3320748016
1.85	4.330527424
1.852	4.3289714735
1.854	4.3274069466
1.856	4.32583384
1.858	4.3242521509
1.86	4.3226618764
1.862	4.3210630142
1.864	4.319455562
1.866	4.3178395177
1.868	4.3162148797
1.87	4.3145816463
1.872	4.3129398164
1.874	4.3112893888
1.876	4.3096303628
1.878	4.3079627377
1.88	4.3062865134
1.882	4.3046016895
1.884	4.3029082664
1.886	4.3012062443
1.888	4.2994956239
1.89	4.297776406
1.892	4.2960485917
1.894	4.2943121822
1.896	4.2925671791
1.898	4.2908135842
1.9	4.2890513995
1.902	4.2872806271
1.904	4.2855012695
1.906	4.2837133295
1.908	4.2819168098
1.91	4.2801117136
1.912	4.2782980443
1.914	4.2764758054
1.916	4.2746450008
1.918	4.2728056344
1.92	4.2709577105
1.922	4.2691012336
1.924	4.2672362082
1.926	4.2653626394
1.928	4.2634805323
1.93	4.2615898921
1.932	4.2596907244
1.934	4.257783035
1.936	4.2558668299
1.938	4.2539421153
1.94	4.2520088975
1.942	4.2500671832
1.944	4.2481169792
1.946	4.2461582925
1.948	4.2441911304
1.95	4.2422155003
1.952	4.24023141
1.954	4.2382388671
1.956	4.23623788
1.958	4.2342284567
1.96	4.2322106058
1.962	4.2301843359
1.964	4.228149656
1.966	4.2261065751
1.968	4.2240551025
1.97	4.2219952477
1.972	4.2199270203
1.974	4.2178504302
1.976	4.2157654875
1.978	4.2136722024
1.98	4.2115705853
1.982	4.2094606471
1.984	4.2073423983
1.986	4.2052158501
1.988	4.2030810137
1.99	4.2009379005
1.992	4.1987865221
1.994	4.1966268902
1.996	4.1944590167
1.998	4.1922829139
2	4.1900985941
